estimator,mean_absolute_error,mean_squared_error,median_absolute_error,r2_score
Dummy,0.691808215,0.830068557,0.581030445,-2.63E+29
SVR_linear,0.025417171,0.001034431,0.02303551,0.998633509
SVR_rbf,0.072860084,0.095352681,0.044825861,0.853591774
KNN,0.099484778,0.027244965,0.06,0.956954219
Random Forest,0.008220141,0.006015222,1.78E-15,0.991635655
